"title","query","authors","categories","description","published","previewLink","industryId",
"Bank Runs and Systemic Risk","intitle:bank + intitle:""systemic risk""","[Edwin H. Neave]","[Business & Economics]","This chapter examines performance and stability issues associated with bank operations. It first shows how bank portfolio structures pose a trade-off for both bank and system stability. It next considers policies for reducing the likelihood of speculative bank runs, examining the roles of lender of last resort, deposit insurance, and information production. Finally, the chapter considers how system risks differ from the risk of individual bank operations, and sketches policies for dealing with them.","2010-12-16","http://books.google.es/books?id=bCe6zrIcvcwC&printsec=frontcover&dq=intitle:bank+%2B+intitle:%22systemic+risk%22&hl=&cd=1&source=gbs_api","9780470944790",
"Systemic Risk, Interbank Relations and Liquidity Provision by the Central Bank","intitle:bank + intitle:""systemic risk""","[Xavier Freixas, Bruno M. Parigi, Jean-Charles Rochet]","[Bank liquidity]",,"1999","http://books.google.es/books?id=halHAAAAYAAJ&dq=intitle:bank+%2B+intitle:%22systemic+risk%22&hl=&cd=2&source=gbs_api","UVA:X006116096",
"Bank Failures, Systemic Risk, and Bank Regulation","intitle:bank + intitle:""systemic risk""","[George G. Kaufman]","[Bank failures]",,"1996","http://books.google.es/books?id=QSFtOwAACAAJ&dq=intitle:bank+%2B+intitle:%22systemic+risk%22&hl=&cd=3&source=gbs_api","OCLC:34099927",
"Bank Trading Risk and Systemic Risk","intitle:bank + intitle:""systemic risk""","[Philippe Jorion]","[Banks and banking]","This paper provides an empirical analysis of the risk of trading revenues of U.S. commercial banks. We collect quarterly data on trading revenues, broken down by business line, as well as the Value at Risk-based market risk charge. The overall picture from these preliminary results is that there is a fair amount of diversification across banks and within banks across business lines. These low correlations do not corroborate systemic risk concerns. Neither is there evidence that the post-1998 period has witnessed an increase in volatility of trading revenues.","2005","http://books.google.es/books?id=Et2VnQEACAAJ&dq=intitle:bank+%2B+intitle:%22systemic+risk%22&hl=&cd=4&source=gbs_api","OCLC:253948858",
"Central Bank Statistics as a Servant of Two Separate Mandates - Price Stability and Mitigation of Systemic Risk. Sixth ECB Conference on Statistics, 17 and 18 April 2012","intitle:bank + intitle:""systemic risk""","[European Central Bank]",,,"2012","http://books.google.es/books?id=SHUMmwEACAAJ&dq=intitle:bank+%2B+intitle:%22systemic+risk%22&hl=&cd=5&source=gbs_api","9289908351",
"Bank Market Structure, Systemic Risk and Interbank Market Breakdowns","intitle:bank + intitle:""systemic risk""","[Marcella Lucchetta, European University Institute. Robert Schuman Centre]",,,"2010","http://books.google.es/books?id=ad_iXwAACAAJ&dq=intitle:bank+%2B+intitle:%22systemic+risk%22&hl=&cd=6&source=gbs_api","OCLC:728276094",
"Bank Capital, Liquidity and Systemic Risk","intitle:bank + intitle:""systemic risk""","[Jürgen Eichberger, Martin Summer]","[Bank capital]",,"2004","http://books.google.es/books?id=Fi3-ygAACAAJ&dq=intitle:bank+%2B+intitle:%22systemic+risk%22&hl=&cd=7&source=gbs_api","OCLC:224469412",
"Essays on Bank Runs, Contagion and Systemic Risk","intitle:bank + intitle:""systemic risk""","[Tanju Yorulmazer]",,,"2003","http://books.google.es/books?id=D5TcGwAACAAJ&dq=intitle:bank+%2B+intitle:%22systemic+risk%22&hl=&cd=8&source=gbs_api","OCLC:255621821",
"Systemic Risk, Bank Hedge, and Capital Regulation","intitle:bank + intitle:""systemic risk""","[???]",,,"2011","http://books.google.es/books?id=nS0SlAEACAAJ&dq=intitle:bank+%2B+intitle:%22systemic+risk%22&hl=&cd=9&source=gbs_api","OCLC:821773070",
"Bank Creditors, Moral Hazard and Systemic Risk Regulation","intitle:bank + intitle:""systemic risk""","[Andrew Lilico, Policy Exchange (Think tank)]","[Banks and banking]",,"2010","http://books.google.es/books?id=mJE2twAACAAJ&dq=intitle:bank+%2B+intitle:%22systemic+risk%22&hl=&cd=10&source=gbs_api","1906097933",
